date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
3/5/2021,66.09,66.09,315138,2504181,1158377,812190,573168,1364951
3/8/2021,65.05,65.05,284085,2496613,1165391,824034,533376,1167383
3/9/2021,64.01,64.01,245616,2494636,1168515,829516,554564,1362083
3/10/2021,64.44,64.44,215531,2503228,1182701,833291,498488,1153571
3/11/2021,66.02,66.02,198494,2533327,1219177,842968,441063,1035201
3/12/2021,65.61,65.61,168790,2541262,1232165,853441,321714,761658
3/15/2021,65.39,65.39,134277,2540366,1114250,638246,378009,867179
3/16/2021,64.8,64.8,104786,2523179,1129474,643536,317537,888188
3/17/2021,64.6,64.6,71615,2479223,1140676,650764,254724,1069630
3/18/2021,60,60,52233,2425668,1165595,662532,143597,1734576
3/19/2021,61.42,61.42,21784,2360325,1183744,679488,84171,1522808
3/22/2021,61.55,61.55,3643,2344674,1193324,686439,28263,817730
3/23/2021,57.71,57.76,416273,2321767,1209497,710614,712317,1667839
3/24/2021,61.13,61.18,413026,2335564,1232057,723340,566291,1235855
3/25/2021,58.49,58.56,397386,2313978,1256073,734366,580105,1109701
3/26/2021,60.97,60.97,388073,2311010,1263803,738872,471996,971973
3/29/2021,61.56,61.56,386937,2327656,1270355,743287,449360,860633
3/30/2021,60.55,60.55,380516,2327016,1278663,753818,388188,763972
3/31/2021,59.16,59.16,376380,2347818,1293242,761199,414162,870603
4/1/2021,61.45,61.45,359445,2352488,1302826,766080,605567,1386117
4/5/2021,58.65,58.65,355893,2348171,1310502,771234,438864,999951
4/6/2021,59.33,59.33,330443,2340357,1316415,772397,457348,1017912
4/7/2021,59.77,59.77,312954,2348097,1329447,778888,475537,1140236
4/8/2021,59.6,59.6,279785,2328654,1342489,783357,419913,1099925
4/9/2021,59.32,59.32,246588,2338491,1348979,783454,351436,934761
4/12/2021,59.7,59.7,199986,2316591,1201347,626787,410218,919761
4/13/2021,60.18,60.18,158120,2301831,1208541,629192,349733,875205
4/14/2021,63.15,63.15,118238,2337809,1231218,636528,419813,1334877
4/15/2021,63.46,63.46,76968,2329964,1234252,641259,243370,835434
4/16/2021,63.13,63.13,54874,2326723,1236937,649285,87795,634300
4/19/2021,63.38,63.38,20309,2321872,1243278,657698,74384,627530
4/20/2021,62.44,62.44,419,2346793,1251043,664186,33035,979001
4/21/2021,61.35,61.35,453926,2341710,1258205,674595,431486,857062
4/22/2021,61.46,61.43,444517,2330847,1275425,682183,344700,661822
4/23/2021,62.18,62.14,440919,2338919,1293490,688017,345407,669087
4/26/2021,61.91,61.91,437040,2345544,1299451,690503,366865,671651
4/27/2021,62.94,62.94,434736,2353470,1318985,700215,361536,727111
4/28/2021,63.86,63.86,430013,2364060,1337905,717711,387683,794718
4/29/2021,65.01,65.01,421089,2375640,1341697,728406,384489,799798
4/30/2021,63.58,63.58,406581,2381401,1352024,737234,400515,846169
5/3/2021,64.49,64.49,394350,2394890,1355055,740276,285969,536747
5/4/2021,65.69,65.69,377079,2419641,1353884,745060,370208,837858
5/5/2021,65.63,65.63,358138,2448728,1369160,757303,460066,1071385
5/6/2021,64.71,64.71,343450,2458288,1382263,761340,389214,808034
5/7/2021,64.9,64.9,317262,2454292,1391782,767002,431417,942693
5/10/2021,64.92,64.92,287303,2458908,1399153,774679,448337,977518
5/11/2021,65.28,65.28,261026,2444466,1400957,778541,514949,1061255
5/12/2021,66.08,66.08,227675,2461608,1420936,790382,508519,1167073
5/13/2021,63.82,63.82,189454,2452866,1130515,517693,547691,1189089
5/14/2021,65.37,65.37,151904,2482433,1146129,528341,383749,971513
5/17/2021,66.27,66.27,100676,2450725,1155499,534300,268476,779438
5/18/2021,65.49,65.49,62966,2458804,1169861,542428,167348,1019832
5/19/2021,63.36,63.36,21920,2440005,1188464,547604,101902,1191632
5/20/2021,62.05,62.05,1081,2418141,1206632,552878,29619,975268
5/21/2021,63.7,63.58,485249,2419431,1223757,561919,530831,1060954
5/24/2021,66.2,66.05,486207,2423190,1245914,568175,466647,938119
5/25/2021,66.27,66.07,484305,2426045,1255286,576466,497394,1160401
5/26/2021,66.21,66.21,492923,2464250,1257623,585002,376207,738945
5/27/2021,66.85,66.85,490223,2475001,1276790,601038,337542,685847
5/28/2021,66.32,66.32,479286,2485905,1284245,612991,390461,969770
6/1/2021,67.72,67.72,468919,2507073,1298214,626489,570985,1105137
6/2/2021,68.83,68.83,458753,2510617,1308545,635097,332995,711247
6/3/2021,68.81,68.81,453902,2525956,1313843,644064,351367,667467
6/4/2021,69.62,69.62,440521,2538946,1320703,650548,326250,748482
6/7/2021,69.23,69.23,404390,2522272,1330550,661138,365621,769124
6/8/2021,70.05,70.05,362531,2511533,1336843,671471,441302,908543
6/9/2021,69.96,69.96,321584,2492881,1355079,684838,410820,913968
6/10/2021,70.29,70.29,285113,2487828,1364881,695385,492464,1099107
6/11/2021,70.91,70.91,249601,2466180,1374041,708196,563575,1621208
6/14/2021,70.88,70.88,220371,2443681,1153467,557377,319639,783387
6/15/2021,72.12,72.12,189823,2474859,1166400,565514,336035,907230
6/16/2021,72.15,72.15,144550,2485108,1189690,579003,426775,1108669
6/17/2021,71.04,71.04,89424,2444877,1202291,590593,373780,1136583
6/18/2021,71.64,71.64,59274,2416998,1219716,609283,139584,960018
6/21/2021,73.66,73.66,21423,2379530,1236819,619472,123662,1360397
6/22/2021,73.06,73.06,1342,2348317,1253601,626225,29002,1076709
6/23/2021,73.28,73.08,426977,2362207,1274290,633648,429207,889397
6/24/2021,73.45,73.3,427257,2372769,1286623,644838,334833,673047
6/25/2021,74.25,74.05,416743,2369152,1294413,657422,364721,795042
6/28/2021,72.91,72.91,407860,2360738,1301366,665025,354701,662474
6/29/2021,72.98,72.98,404126,2369631,1311465,672684,321448,606916
6/30/2021,73.47,73.47,399213,2390245,1327993,681422,383626,759716
7/1/2021,75.23,75.23,397615,2412472,1346839,692867,615678,1415593
7/2/2021,75.16,75.16,388168,2420435,1350342,722208,377531,852400
7/6/2021,73.37,73.37,354925,2413946,1354605,744173,714044,1534003
7/7/2021,72.2,72.2,324636,2399887,1371045,752481,607971,1212207
7/8/2021,72.94,72.94,284862,2389918,1386018,759154,529690,1110379
7/9/2021,74.56,74.56,263878,2382893,1399805,766177,422154,886759
7/12/2021,74.1,74.1,229425,2394804,1198696,607679,397931,887709
7/13/2021,75.25,75.25,197888,2413536,1217727,624802,444078,1116395
7/14/2021,73.13,73.13,150335,2375821,1228757,639424,528360,1334368
7/15/2021,71.65,71.65,89375,2320055,1243235,657700,368679,1091288
7/16/2021,71.81,71.81,64944,2302475,1255719,665009,133926,781790
7/19/2021,66.42,66.42,24379,2268027,1286255,685852,82565,1406718
7/20/2021,67.42,67.42,1099,2243475,1300758,704249,29740,1140263
7/21/2021,70.55,70.3,461813,2243809,1311092,713309,503030,1004229
7/22/2021,72.06,71.91,475384,2279821,1313949,717383,435181,866773
7/23/2021,72.27,72.07,475745,2307468,1315744,723186,274778,606486
7/26/2021,71.91,71.91,479199,2321619,1323379,724442,395743,733659
7/27/2021,71.65,71.65,476958,2326985,1323095,730942,333123,675635
7/28/2021,72.39,72.39,463368,2318495,1335421,733890,318911,594758
7/29/2021,73.62,73.62,458109,2315188,1340229,745499,294462,613669
7/30/2021,73.95,73.95,458700,2319540,1350738,752913,303700,605951
8/2/2021,71.26,71.26,450594,2316439,1359739,758774,448200,850727
8/3/2021,70.56,70.56,430727,2313202,1374761,765383,509938,1003295
8/4/2021,68.15,68.15,407100,2284214,1397975,790916,582924,1286317
8/5/2021,69.09,69.09,392102,2276502,1406534,792191,416331,831475
8/6/2021,68.28,68.28,342438,2246034,1418571,799649,537136,1195118
8/9/2021,66.48,66.48,305299,2232098,1438540,811700,598381,1253552
8/10/2021,68.29,68.29,253744,2194794,1451602,820189,452126,966035
8/11/2021,69.25,69.25,217660,2183513,1167450,595297,513292,1082443
8/12/2021,69.09,69.09,188826,2189267,1171021,601239,352465,784189
8/13/2021,68.44,68.44,160215,2170815,1174352,605254,272033,628426
8/16/2021,67.29,67.29,133988,2163841,1185446,611311,334844,814043
8/17/2021,66.59,66.59,87281,2135698,1190784,625433,235303,724243
8/18/2021,65.46,65.46,57276,2112754,1204548,641131,121197,859851
8/19/2021,63.69,63.69,21932,2082808,1229619,661813,88237,1006523
8/20/2021,62.32,62.32,3652,2068166,1248258,680042,24628,689910
8/23/2021,65.81,65.64,360507,2048822,1263898,687715,397290,810896
8/24/2021,67.67,67.54,355251,2042879,1271603,699607,335888,654518
8/25/2021,68.41,68.36,356949,2055220,1279230,702877,353742,711086
8/26/2021,67.42,67.42,354034,2061961,1284274,707885,344286,672555
8/27/2021,68.74,68.74,352147,2066927,1290675,716384,326056,668887
8/30/2021,69.21,69.21,354990,2078374,1294108,720645,360797,707791
8/31/2021,68.5,68.5,351028,2074185,1303169,727908,325853,639802
9/1/2021,68.59,68.59,339387,2091309,1313780,730860,399497,865086
9/2/2021,69.99,69.99,332655,2107833,1327750,735762,403314,931750
9/3/2021,69.29,69.29,319289,2106308,1335759,739100,313086,685266
9/7/2021,68.35,68.35,314960,2107706,1346384,743019,481704,940059
9/8/2021,69.3,69.3,297139,2141378,1343980,743763,389325,997208
9/9/2021,68.14,68.14,274667,2151744,1349255,745944,556451,1211971
9/10/2021,69.72,69.72,241588,2155056,1352970,753621,411079,909818
9/13/2021,70.45,70.45,208490,2139565,1179960,625653,390939,972816
9/14/2021,70.46,70.46,171139,2145165,1183812,637219,414231,998625
9/15/2021,72.61,72.61,143700,2165198,1214311,657526,418665,1257598
9/16/2021,72.61,72.61,94289,2141297,1219301,665026,298412,855287
9/17/2021,71.97,71.97,63827,2131248,1230420,671168,119933,713548
9/20/2021,70.29,70.29,28585,2111156,1248254,680060,75837,757584
9/21/2021,70.56,70.56,1395,2101558,1262885,683709,37610,734414
9/22/2021,72.33,72.23,457949,2109890,1300252,697741,381061,725776
9/23/2021,73.45,73.3,465669,2143727,1323384,704576,403405,866423
9/24/2021,74.13,73.98,461566,2157090,1342915,713432,350382,732164
9/27/2021,75.45,75.45,463469,2172111,1366763,728210,417829,942185
9/28/2021,75.29,75.29,455434,2175199,1370271,745198,476143,902503
9/29/2021,74.83,74.83,445136,2179872,1382958,749873,424193,794080
9/30/2021,75.03,75.03,433297,2176724,1418474,759802,583189,1143434
10/1/2021,75.88,75.88,421794,2174479,1442242,766295,388996,822559
10/4/2021,77.62,77.62,410814,2197290,1445660,786673,458006,1039830
10/5/2021,78.93,78.93,396504,2230794,1454927,804568,449617,1147447
10/6/2021,77.43,77.43,380142,2242091,1479148,812331,459055,1043097
10/7/2021,78.3,78.3,355887,2250844,1483580,823085,545008,1273179
10/8/2021,79.35,79.35,315706,2236821,1502356,843002,662010,1733171
10/11/2021,80.52,80.52,245635,2215955,1320726,674129,653756,1764141
10/12/2021,80.64,80.64,207644,2231227,1326205,680783,598181,1429075
10/13/2021,80.44,80.44,171311,2246995,1338029,693157,487220,1107678
10/14/2021,81.31,81.31,131989,2241579,1352680,707941,399813,1047327
10/15/2021,82.28,82.28,91213,2242623,1360582,735004,277953,944854
10/18/2021,82.44,82.44,53141,2234236,1370196,748490,134098,1145753
10/19/2021,82.96,82.96,17295,2205089,1377054,770909,82607,1116783
10/20/2021,83.87,83.87,871,2208114,1378675,787712,25720,1025986
10/21/2021,83.25,82.5,453545,2176958,1396820,806078,567503,1143112
10/22/2021,84.61,83.76,434946,2166955,1413389,812891,465355,1249725
10/25/2021,84.26,83.76,415566,2153110,1424024,823439,568725,1484404
10/26/2021,84.65,84.65,404651,2144359,1426765,836583,467716,1016111
10/27/2021,82.66,82.66,393620,2138085,1441451,850543,529952,1001095
10/28/2021,82.81,82.81,392529,2137360,1451918,869359,491585,993036
10/29/2021,83.57,83.57,378537,2124479,1455993,878464,507309,995657
11/1/2021,84.05,84.05,358147,2121728,1467349,886390,412309,918704
11/2/2021,83.91,83.91,343003,2121461,1474299,900962,429608,871976
11/3/2021,80.86,80.86,331155,2121244,1486575,907307,546577,1200505
11/4/2021,78.81,78.81,323592,2125237,1506466,909759,701119,1633839
11/5/2021,81.27,81.27,297245,2095645,1519116,916947,531054,1234536
11/8/2021,81.93,81.93,273545,2092554,1526816,927947,393953,866744
11/9/2021,84.15,84.15,252071,2081385,1534932,945973,504832,1197274
11/10/2021,81.34,81.34,208865,2075368,1531551,951029,555215,1182999
11/11/2021,81.59,81.59,189902,2084809,1546860,958048,475436,1003994
11/12/2021,80.79,80.79,168458,2084526,1556914,965488,390304,895391
11/15/2021,80.88,80.88,145828,2077469,1046797,552686,343484,769690
11/16/2021,80.76,80.76,91215,2057633,1054828,561377,325668,818337
11/17/2021,78.36,78.36,56333,2040686,1057991,569835,174471,1212752
11/18/2021,79.01,79.01,18103,2009899,1070760,577072,83984,957993
11/19/2021,76.1,76.1,4086,2014541,1136473,583495,30700,1136143
11/22/2021,76.75,76.75,384851,2015068,1173010,591333,465768,889659
11/23/2021,78.45,78.5,379241,2028573,1214882,598014,506987,1175187
11/24/2021,78.39,78.39,370982,2032811,1228413,603792,328848,638164
11/29/2021,69.95,69.95,351124,2019931,1282968,647692,675090,1243626
11/30/2021,66.18,66.18,356410,2033286,1308687,669054,722475,1417847
12/1/2021,65.57,65.57,319191,2013483,1337870,691558,602447,1194316
12/2/2021,66.5,66.5,311807,2005184,1380561,706147,668293,1346330
12/3/2021,66.26,66.26,301105,2007671,1401065,721471,449974,951052
12/6/2021,69.49,69.49,291799,2007367,1412299,726546,401060,816977
12/7/2021,72.05,72.05,250236,1972536,1420956,732335,496528,1100110
12/8/2021,72.36,72.36,219672,1955000,1426943,742234,464846,979833
12/9/2021,70.94,70.94,194785,1950626,1430697,750512,393205,842077
12/10/2021,71.67,71.67,163631,1951954,1439856,758456,397883,889664
12/13/2021,71.29,71.29,130405,1959256,1181057,606603,406604,924216
12/14/2021,70.73,70.73,107862,1953397,1184684,613844,359454,816260
12/15/2021,70.87,70.87,76613,1926113,1197067,629571,294337,795701
12/16/2021,72.38,72.38,57679,1914421,1207513,638663,142541,816074
12/17/2021,70.86,70.86,22402,1898762,1209991,647680,78125,723271
12/20/2021,68.23,68.23,2795,1897074,1216408,653080,36727,916958
12/21/2021,71.22,71.12,307464,1892701,1233280,658102,358779,681614
12/22/2021,72.86,72.76,297118,1876749,1245881,663016,306709,636063
12/23/2021,73.74,73.79,287984,1877125,1254520,668940,270223,553795
12/27/2021,75.57,75.57,288697,1860776,1263598,676741,268490,517547
12/28/2021,75.98,75.98,289951,1867339,1266990,679022,249728,462542
12/29/2021,76.56,76.56,292361,1870772,1269042,681579,283557,530641
12/30/2021,76.99,76.99,285131,1867467,1274635,684874,231163,411244
1/3/2022,76.08,76.08,273713,1886114,1284359,700997,317628,612605
1/4/2022,76.99,76.99,269201,1887131,1289752,709499,372848,852063
1/5/2022,77.85,77.85,262999,1901975,1291639,719869,397898,989697
1/6/2022,79.46,79.46,257571,1913391,1310407,729057,476665,1170432
1/7/2022,78.9,78.9,238961,1918425,1317368,740092,414434,979709
1/10/2022,78.23,78.23,208765,1931291,1122425,597935,389956,894661
1/11/2022,81.22,81.22,184401,1966615,1139450,618411,481815,1171497
1/12/2022,82.64,82.64,161242,1987415,1203103,643515,420619,1218186
1/13/2022,82.12,82.12,130928,2014573,1224655,657494,364769,1026047
1/14/2022,83.82,83.82,106926,2050006,1242021,674901,364442,1180596
1/18/2022,85.43,85.43,69245,2059564,1260606,693251,163643,1154023
1/19/2022,86.96,86.96,21534,2050310,1269737,712882,113153,1180380
1/20/2022,86.9,86.9,2191,2066857,1279450,731598,30385,1183639
1/21/2022,86.24,85.14,439024,2062309,1285255,743752,509103,998698
1/24/2022,84.11,83.31,434000,2070565,1297214,752369,511695,932587
1/25/2022,86.55,85.6,439545,2095994,1307681,771818,507219,1121055
1/26/2022,87.35,87.35,437122,2114988,1318338,788022,459642,1020425
1/27/2022,86.61,86.61,429948,2108660,1348868,805685,427804,886633
1/28/2022,86.82,86.82,417134,2096885,1354388,814753,436172,893657
1/31/2022,88.15,88.15,396246,2100097,1362774,827603,359080,804958
2/1/2022,88.2,88.2,372661,2093735,1369799,835307,376841,831835
2/2/2022,88.26,88.26,361567,2118240,1385644,858212,456863,1056781
2/3/2022,90.27,90.27,355345,2139943,1393288,873771,465771,1130410
2/4/2022,92.31,92.31,334053,2156755,1433118,912794,410926,989988
2/7/2022,91.32,91.32,315035,2162827,1443134,921623,497754,1186802
2/8/2022,89.36,89.36,298977,2170681,1458283,926088,467386,1022924
2/9/2022,89.66,89.66,269301,2170631,1470844,941087,445618,1178074
2/10/2022,89.88,89.88,246972,2175221,1479662,968448,492091,1234357
2/11/2022,93.1,93.1,223594,2155738,1492838,989185,554423,1562551
2/14/2022,95.46,95.46,187695,2134061,1247226,701822,467071,1164910
2/15/2022,92.07,92.07,155289,2122758,1260734,711821,442641,1218978
2/16/2022,93.66,93.66,103461,2103984,1273851,731573,401453,1426368
2/17/2022,91.76,91.76,73639,2085729,1284227,739165,212552,1152390
2/18/2022,91.07,91.07,28300,2069873,1297843,753258,150382,1239922
2/22/2022,92.35,92.35,2639,2058132,1321282,776341,40745,1566499
2/23/2022,92.7,92.1,347059,2057934,1340899,786335,440574,946527
2/24/2022,93.41,92.81,342089,2080268,1338626,797718,872244,2110625
2/25/2022,92.59,91.59,333039,2091498,1353120,798661,523793,1133019
2/28/2022,95.72,95.72,318210,2093222,1370335,818298,490796,1236288
3/1/2022,103.41,103.41,294694,2028476,1382646,835278,698814,2143563
3/2/2022,110.6,110.6,278048,1978789,1405290,853747,651853,1735408
3/3/2022,107.67,107.67,262283,1943641,1420647,864592,592031,1389977
3/4/2022,115.68,115.68,253937,1929152,1435692,885720,493875,1252438
3/7/2022,119.4,119.4,224940,1895097,1423036,903121,576022,1344395
3/8/2022,123.7,123.7,206294,1896974,1433931,937382,583106,1407925
3/9/2022,108.7,108.7,188134,1872172,1446373,966917,594773,1593511
3/10/2022,106.02,106.02,185673,1880554,1452764,974790,437924,1277248
3/11/2022,109.33,109.33,167353,1875698,1467890,993529,368194,920851
3/14/2022,103.01,103.01,141240,1860422,1486529,1004565,344184,881671
3/15/2022,96.44,96.44,119614,1850794,1507990,1020172,401690,1088880
3/16/2022,95.04,95.04,97283,1828830,1519270,1027079,293947,743445
3/17/2022,102.98,102.98,57882,1797129,1341875,821485,210763,766617
3/18/2022,104.7,104.7,44428,1793331,1349792,827919,74247,489955
3/21/2022,112.12,112.12,19223,1791376,1357768,837955,77217,647851
3/22/2022,111.76,111.76,2859,1788211,1361886,864674,22936,664274
3/23/2022,116.63,114.93,292211,1785090,1370446,875310,289182,692393
3/24/2022,114.34,112.34,287075,1794775,1381019,880776,307238,640914
3/25/2022,115.4,113.9,282016,1798893,1383542,890455,320304,673363
3/28/2022,105.96,105.96,274556,1797764,1381786,898267,372251,770776
3/29/2022,104.24,104.24,268993,1795929,1389660,906766,387200,813338
3/30/2022,107.82,107.82,267229,1806727,1395363,912747,284544,594337
3/31/2022,100.28,100.28,270278,1805276,1403485,922976,450845,1147465
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
