date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
6/24/2021,1775.17,1775.6,146,449729,543148,213990,78,157046
6/25/2021,1781.44,1776.6,34,450374,545621,216099,35,167368
6/28/2021,1778.48,1779.6,66,449732,548459,218489,61,166866
6/29/2021,1761.24,1763.6,348182,453360,548816,225225,239910,250470
6/30/2021,1770.11,1771.6,348682,455591,552893,227118,177887,184307
7/1/2021,1776.84,1776.8,346717,454631,562555,233398,171443,179935
7/2/2021,1787.3,1783.3,353315,465165,565590,234190,205858,215724
7/5/2021,1791.77,,,,,,,
7/6/2021,1797.08,1794.2,351202,465811,567648,239249,276597,292726
7/7/2021,1803.63,1802.1,346476,466253,570595,246218,171075,185284
7/8/2021,1802.83,1800.2,332606,470743,576349,249598,249340,294317
7/9/2021,1808.32,1810.6,316439,476693,582634,254317,185581,242532
7/12/2021,1806.28,1805.9,301868,483541,587382,256380,201416,256919
7/13/2021,1807.76,1809.9,287587,495798,591021,257720,242177,300955
7/14/2021,1827.53,1825,274533,499915,596696,261594,229879,291567
7/15/2021,1829.47,1829,257563,495011,599001,263934,175611,215334
7/16/2021,1812.05,1815,246362,489757,603263,267924,184655,206567
7/19/2021,1812.64,1809.2,224504,487969,608513,272397,249675,317352
7/20/2021,1810.36,1811.4,212513,490520,609624,273292,221136,266086
7/21/2021,1803.66,1803.4,196695,502760,612155,274487,218636,290409
7/22/2021,1806.92,1805.4,187483,516507,615848,279224,193318,254631
7/23/2021,1802.15,1801.8,145916,516553,523466,204867,236764,339458
7/26/2021,1797.63,1799.2,114216,517197,527823,205353,204547,301150
7/27/2021,1799.09,1799.8,78415,500187,532422,207971,177043,267889
7/28/2021,1807.11,1799.7,28372,492229,541098,210689,209783,442988
7/29/2021,1828.17,1831.2,19033,510480,550823,213588,30496,268755
7/30/2021,1814.19,1812.6,4504,488404,556810,217750,3100,172578
8/2/2021,1813.47,1818.1,1683,484385,558173,218858,1334,170321
8/3/2021,1810.44,1810.1,3044,485663,562282,220655,3341,114034
8/4/2021,1811.74,1810.5,2721,490706,568346,227339,2860,262266
8/5/2021,1804.41,1805.1,1279,488674,567372,227920,588,181744
8/6/2021,1763.03,1760,1400,484959,570752,232347,859,349720
8/9/2021,1729.94,1723.4,1035,477334,577563,233798,1621,316824
8/10/2021,1728.93,1728.8,1661,477232,581098,237106,1363,200876
8/11/2021,1751.7,1750.4,1144,475719,583624,238102,542,197749
8/12/2021,1752.9,1749,1106,476469,587924,239453,739,145600
8/13/2021,1779.74,1775.2,254,476580,599202,241455,436,155324
8/16/2021,1787.45,1786.9,255,481640,600323,244304,219,144466
8/17/2021,1786.19,1785,266,485485,602529,248709,200,156397
8/18/2021,1787.82,1781.6,327,487593,606135,254715,263,139796
8/19/2021,1780.38,1780.2,221,492087,606298,255882,245,159203
8/20/2021,1781.11,1781,204,495636,608630,257194,235,114239
8/23/2021,1805.43,1803.2,72,504452,486947,198749,32,166029
8/24/2021,1802.9,1805.6,68,504735,488256,199661,22,121038
8/25/2021,1791,1788.2,365,498900,496226,202398,812,172572
8/26/2021,1792.43,1792.2,7,495542,502603,208984,61,141495
8/27/2021,1817.57,1816.6,3,506084,503850,214671,10,215072
8/30/2021,1810.34,1809.8,39493,503249,506338,218840,2783,109013
8/31/2021,1813.62,1815.8,40353,507113,507430,219604,5153,176915
9/1/2021,1813.9,1813.8,38729,505362,509077,222436,5391,150037
9/2/2021,1809.66,1809.4,38479,504805,513638,228394,3448,120855
9/3/2021,1827.73,1831.5,39327,513647,520043,231222,5226,195831
9/6/2021,1823.29,,,,,,,
9/7/2021,1794.36,1796.3,38472,506772,522346,233931,8862,267666
9/8/2021,1789.26,1791.2,39150,503186,525205,233937,3913,169914
9/9/2021,1794.58,1797.8,38250,504176,526578,234435,6413,170082
9/10/2021,1787.58,1789.9,37203,503195,528032,238819,2935,143912
9/13/2021,1793.75,1792.3,37033,503831,528446,242121,2756,125785
9/14/2021,1804.51,1805,36367,506356,530288,243622,5784,209182
9/15/2021,1794.06,1792.6,36204,503019,533251,244870,2663,144883
9/16/2021,1753.77,1754.6,36869,505193,542744,248695,11970,272613
9/17/2021,1754.34,1749.4,37517,504089,545860,259049,8308,198413
9/20/2021,1764.16,1761.8,36421,497043,549831,260954,3656,161323
9/21/2021,1774.51,1776.1,31392,492765,552800,262915,11490,159454
9/22/2021,1768.16,1776.7,30721,494617,557427,263247,6343,182893
9/23/2021,1742.76,1747.7,30090,498037,478172,197536,10630,241928
9/24/2021,1750.42,1749.7,28772,498005,485779,202827,9358,164422
9/27/2021,1750.16,1750,24528,496277,491038,209770,9864,152577
9/28/2021,1734.01,1735.9,17915,490858,499456,212736,15748,237160
9/29/2021,1726.37,1721.5,15969,491249,507046,213728,6634,188786
9/30/2021,1756.95,1755.3,4163,487410,525197,220703,997,268482
10/1/2021,1760.98,1757,4207,483612,528567,221861,2220,161737
10/4/2021,1769.57,1766.2,4513,485690,529686,222699,417,171511
10/5/2021,1760.18,1759.6,3816,483789,532287,224881,98,159848
10/6/2021,1762.74,1760.5,3828,487173,537754,227154,56,165671
10/7/2021,1755.78,1757.9,3398,484698,542703,228264,336,158831
10/8/2021,1757.13,1756.3,3500,485221,546612,241279,254,256340
10/11/2021,1754.15,1754.6,2559,485559,549310,241100,128,124795
10/12/2021,1760.18,1758.3,2494,484382,553440,241930,139,178942
10/13/2021,1792.97,1793.7,2518,500815,559150,250817,150,313621
10/14/2021,1795.87,1796.7,303,501347,562023,254719,337,171357
10/15/2021,1767.62,1767.2,1046,487802,567306,255434,874,210624
10/18/2021,1764.86,1764.8,534,484589,568399,255622,266,159466
10/19/2021,1769.29,1769.7,430,485974,570889,256665,51,170060
10/20/2021,1782.08,1784.1,375,487107,637575,258984,127,183451
10/21/2021,1782.9,1781.2,129,486749,640489,261462,146,141008
10/22/2021,1792.65,1795.5,639,506408,598406,207619,532,329857
10/25/2021,1807.73,1806,437,516389,606888,210180,140,164006
10/26/2021,1792.91,1792.7,604,509794,615910,217427,359,203467
10/27/2021,1796.81,1797.9,377,509459,627877,219404,207,188604
10/28/2021,1798.91,1802.6,399258,516970,638376,224458,220876,237820
10/29/2021,1783.38,1783.9,383863,504956,645240,229588,254513,267998
11/1/2021,1793.28,1795.8,384642,510201,645458,232913,143332,162359
11/2/2021,1787.76,1789.4,378474,507616,647646,233809,145786,156037
11/3/2021,1769.84,1763.9,373954,507314,661177,240735,257427,269283
11/4/2021,1792.04,1793.5,373012,511333,664640,246596,222609,237659
11/5/2021,1818.36,1816.8,375246,542149,677902,252926,299618,357468
11/8/2021,1824.18,1828,366703,561324,681319,255988,200412,249537
11/9/2021,1831.92,1830.8,352390,571025,686226,256343,224407,293208
11/10/2021,1849.6,1848.3,337450,593911,683090,262941,352787,443464
11/11/2021,1862.11,1863.9,325081,606890,692736,269014,205312,263532
11/12/2021,1864.9,1868.5,315432,610797,696009,270540,201358,235318
11/15/2021,1862.84,1866.6,272851,610136,697999,273135,221208,323500
11/16/2021,1850.63,1854.1,261895,612612,701465,281924,220431,252151
11/17/2021,1867.48,1870.2,255473,620113,704195,285365,172417,212712
11/18/2021,1858.94,1861.4,233306,618299,710188,291706,186062,244405
11/19/2021,1845.73,1851.6,213890,611282,453007,175535,234083,303727
11/22/2021,1804.65,1806.3,144794,577014,450388,183951,352857,510668
11/23/2021,1789.16,1783.8,94890,559823,461992,195238,311348,475715
11/24/2021,1788.61,1784.3,69926,556003,468184,199068,203236,316096
11/25/2021,1788.85,,,,,,,
11/26/2021,1802.59,1785.5,48262,557303,472045,200910,186800,381871
11/29/2021,1784.6,1782.3,31531,544978,474495,202418,26926,186392
11/30/2021,1774.52,1773.6,20913,531868,481272,209562,4903,255488
12/1/2021,1781.73,1781.6,18763,522963,478444,213960,1128,189277
12/2/2021,1768.74,1760.7,2282,502300,483206,217623,1557,182943
12/3/2021,1783.29,1782,1649,500763,487157,222064,694,186117
12/6/2021,1778.67,1777.5,908,499806,492079,224523,381,111173
12/7/2021,1784.13,1782.6,970,499307,496318,226430,308,141224
12/8/2021,1782.99,1783.4,1878,499951,500883,227149,1383,118993
12/9/2021,1775.33,1774.6,510,499568,503520,228805,455,134501
12/10/2021,1782.84,1782.9,718,501269,506433,233214,545,156259
12/13/2021,1786.67,1786.3,269,505001,507549,240466,206,120540
12/14/2021,1770.85,1770.4,471,503709,510822,241618,322,163163
12/15/2021,1776.92,1762.6,692,503969,512467,244723,283,166196
12/16/2021,1799.35,1796.6,153,507338,513661,247717,21,178451
12/17/2021,1798.11,1803.8,671,506187,520650,248347,654,168244
12/20/2021,1790.93,1793.7,814,502006,521943,250388,226,110922
12/21/2021,1789.27,1787.9,749,500846,526162,250198,575,142141
12/22/2021,1803.67,1801.6,1132,502604,526668,252168,567,115272
12/23/2021,1808.81,1811.2,254,507243,527333,254396,193,110245
12/24/2021,1810.26,,,,,,,
12/27/2021,1812.13,1808.1,126,506541,469987,199397,150,88822
12/28/2021,1806.18,1810.2,75,508912,474345,201115,146,104515
12/29/2021,1804.71,1805.1,195,505148,477092,202253,282,143902
12/30/2021,1814.67,1814.1,379242,508368,477645,203494,113430,123694
12/31/2021,1829.2,1828.6,382266,512591,480227,207935,106604,117017
1/3/2022,1801.45,1800.1,373704,507899,483829,211439,168305,181881
1/4/2022,1814.6,1814.6,364903,502717,498347,216516,167708,186805
1/5/2022,1810.44,1825.1,364684,510855,511311,222220,173344,201886
1/6/2022,1791.16,1789.2,354783,517853,514483,232382,238644,281772
1/7/2022,1796.55,1797.4,321345,517581,518824,238764,238931,329226
1/10/2022,1801.68,1798.8,305287,526222,522082,242906,173043,224695
1/11/2022,1821.6,1818.5,298626,546516,524093,251432,184152,240356
1/12/2022,1826.15,1827.3,279038,547111,529281,258879,192979,252095
1/13/2022,1822.54,1821.4,241437,531871,537337,265220,215522,316909
1/14/2022,1817.94,1816.5,236738,539737,539814,276506,174944,206619
1/17/2022,1819.23,,,,,,,
1/18/2022,1813.74,1812.4,185969,539204,551076,281088,362944,485006
1/19/2022,1840.54,1843.2,184136,552606,562659,297170,318489,416378
1/20/2022,1839.29,1842.6,165904,559048,567044,300236,233862,325118
1/21/2022,1835.38,1831.8,143288,553896,567733,306915,225249,299674
1/24/2022,1843.06,1841.7,112154,557626,413723,197467,244325,353554
1/25/2022,1848.02,1852.5,98403,572078,417716,200451,197804,282499
1/26/2022,1819.59,1829.7,56846,553207,422911,203021,270028,441185
1/27/2022,1797.43,1793.1,31971,541720,427974,206395,196036,422930
1/28/2022,1791.53,1784.9,20674,527601,433254,211788,28521,258435
1/31/2022,1797.17,1795,16365,522502,436049,215808,1735,153315
2/1/2022,1801.19,1800.3,7580,515331,438988,221620,223,138604
2/2/2022,1806.8,1809.2,3904,512349,442822,223327,1690,130391
2/3/2022,1804.85,1803,3373,509989,448217,231386,466,180150
2/4/2022,1808.28,1806.6,2650,508423,450394,239490,571,192881
2/7/2022,1820.47,1820.6,2281,509402,456597,244249,601,151795
2/8/2022,1825.92,1826.6,1987,512842,464034,249265,108,159155
2/9/2022,1833.36,1835.2,1977,520626,470097,252579,683,147663
2/10/2022,1826.85,1836.2,1368,530507,474941,257392,365,250188
2/11/2022,1858.76,1840.8,1348,545836,480359,270269,181,255136
2/14/2022,1871.18,1868,1304,560182,484201,290276,79,242907
2/15/2022,1853.61,1854.8,1288,558645,486589,294249,86,224600
2/16/2022,1869.8,1870.2,1292,567282,493039,299902,34,149951
2/17/2022,1898.43,1900.7,1445,596773,502652,314222,393,282759
2/18/2022,1898.43,1898.6,1408,603735,512163,320006,51,168624
2/21/2022,1906.29,,,,,,,
2/22/2022,1898.64,1906.1,1000,611488,408009,265035,173,358372
2/23/2022,1909.01,1909.2,747,618186,413708,269891,73,168191
2/24/2022,1903.89,1925.1,60,611983,427388,284484,151,455034
2/25/2022,1889.34,1887.6,453357,605244,434444,290581,229780,242840
2/28/2022,1908.99,1900.7,452618,603287,443361,293689,249273,262151
3/1/2022,1945.28,1943.8,461646,615600,447219,295452,223998,236486
3/2/2022,1928.72,1922.3,454553,612827,459102,304020,227975,244052
3/3/2022,1935.95,1935.9,451758,617053,465396,306343,180207,199153
3/4/2022,1970.7,1966.6,462033,633697,473768,314445,241533,256899
3/7/2022,1998.11,1995.9,439583,645711,492816,330120,372185,460043
3/8/2022,2050.76,2043.3,408107,638502,513324,340234,447651,531223
3/9/2022,1991.83,1988.2,382298,641975,527289,347494,360345,431330
3/10/2022,1996.98,2000.4,338990,619721,530981,353920,303267,403955
3/11/2022,1988.46,1985,319543,633725,542742,361071,262088,360060
3/14/2022,1950.88,1960.8,303567,624775,546632,365019,162203,189426
3/15/2022,1917.94,1929.7,274335,617605,556987,367559,220374,276340
3/16/2022,1927.29,1909.2,254908,613890,554657,374854,195460,242225
3/17/2022,1942.89,1943.2,241550,612766,567983,381158,149829,190968
3/18/2022,1921.62,1929.3,226069,610101,573079,382751,150882,195696
3/21/2022,1935.91,1929.5,198628,610889,584822,391762,146411,203295
3/22/2022,1921.69,1921.5,172707,605191,589032,394391,153282,207806
3/23/2022,1943.86,1937.3,155722,608085,601018,399135,153306,216411
3/24/2022,1957.69,1962.2,128869,608575,613956,399663,181204,259726
3/25/2022,1958.29,1954.2,108964,607974,621030,403477,147904,219900
3/28/2022,1922.8,1939.8,63360,587080,511532,258662,181367,296950
3/29/2022,1919.43,1912.2,28768,574521,518014,262577,128051,355088
3/30/2022,1932.87,1933.5,25146,579110,523019,264170,17765,162315
3/31/2022,1937.44,1949.2,12695,569969,524443,266568,3617,171603
